drug,event,count,ror,ror_ci_lower,ror_ci_upper,prr,chi2,signal_flagged,rationale
INFLIXIMAB,Colostomy,6,4.8,2.14,10.8,4.8,17.63,True,"INFLIXIMAB was reported with 'Colostomy' in 6 cases. This combination occurs 4.8x more often than expected (95% CI: 2.14-10.8, entirely above 1, meaning the result is statistically significant). PRR=4.8 (≥2 threshold met), chi2=17.63 (≥4 threshold met)."
METHOTREXATE,Ventricular dysfunction,10,3.52,1.88,6.59,3.52,17.63,True,"METHOTREXATE was reported with 'Ventricular dysfunction' in 10 cases. This combination occurs 3.52x more often than expected (95% CI: 1.88-6.59, entirely above 1, meaning the result is statistically significant). PRR=3.52 (≥2 threshold met), chi2=17.63 (≥4 threshold met)."
PREDNISONE,Inflammatory bowel disease,11,3.36,1.84,6.14,3.36,17.62,True,"PREDNISONE was reported with 'Inflammatory bowel disease' in 11 cases. This combination occurs 3.36x more often than expected (95% CI: 1.84-6.14, entirely above 1, meaning the result is statistically significant). PRR=3.36 (≥2 threshold met), chi2=17.62 (≥4 threshold met)."
FOLIC ACID,Disability assessment scale score increased,5,5.46,2.24,13.31,5.46,17.61,True,"FOLIC ACID was reported with 'Disability assessment scale score increased' in 5 cases. This combination occurs 5.46x more often than expected (95% CI: 2.24-13.31, entirely above 1, meaning the result is statistically significant). PRR=5.46 (≥2 threshold met), chi2=17.61 (≥4 threshold met)."
RITUXIMAB,Blood iron increased,8,4.01,1.98,8.1,4.01,17.54,True,"RITUXIMAB was reported with 'Blood iron increased' in 8 cases. This combination occurs 4.01x more often than expected (95% CI: 1.98-8.1, entirely above 1, meaning the result is statistically significant). PRR=4.01 (≥2 threshold met), chi2=17.54 (≥4 threshold met)."
PREDNISONE,Polyomavirus viraemia,7,4.38,2.05,9.36,4.38,17.45,True,"PREDNISONE was reported with 'Polyomavirus viraemia' in 7 cases. This combination occurs 4.38x more often than expected (95% CI: 2.05-9.36, entirely above 1, meaning the result is statistically significant). PRR=4.38 (≥2 threshold met), chi2=17.45 (≥4 threshold met)."
FOLIC ACID,Antibody test positive,6,4.78,2.12,10.76,4.78,17.39,True,"FOLIC ACID was reported with 'Antibody test positive' in 6 cases. This combination occurs 4.78x more often than expected (95% CI: 2.12-10.76, entirely above 1, meaning the result is statistically significant). PRR=4.78 (≥2 threshold met), chi2=17.39 (≥4 threshold met)."
METHOTREXATE,Peptic ulcer,8,3.98,1.97,8.03,3.98,17.37,True,"METHOTREXATE was reported with 'Peptic ulcer' in 8 cases. This combination occurs 3.98x more often than expected (95% CI: 1.97-8.03, entirely above 1, meaning the result is statistically significant). PRR=3.98 (≥2 threshold met), chi2=17.37 (≥4 threshold met)."
ASPIRIN,Fournier's gangrene,7,4.31,2.04,9.12,4.31,17.37,True,"ASPIRIN was reported with 'Fournier's gangrene' in 7 cases. This combination occurs 4.31x more often than expected (95% CI: 2.04-9.12, entirely above 1, meaning the result is statistically significant). PRR=4.31 (≥2 threshold met), chi2=17.37 (≥4 threshold met)."
PREDNISONE,Extradural abscess,7,4.35,2.04,9.29,4.35,17.26,True,"PREDNISONE was reported with 'Extradural abscess' in 7 cases. This combination occurs 4.35x more often than expected (95% CI: 2.04-9.29, entirely above 1, meaning the result is statistically significant). PRR=4.35 (≥2 threshold met), chi2=17.26 (≥4 threshold met)."
PREDNISONE,Herpes zoster disseminated,7,4.35,2.04,9.29,4.35,17.26,True,"PREDNISONE was reported with 'Herpes zoster disseminated' in 7 cases. This combination occurs 4.35x more often than expected (95% CI: 2.04-9.29, entirely above 1, meaning the result is statistically significant). PRR=4.35 (≥2 threshold met), chi2=17.26 (≥4 threshold met)."
PREDNISONE,Sputum culture positive,10,3.5,1.86,6.59,3.5,17.23,True,"PREDNISONE was reported with 'Sputum culture positive' in 10 cases. This combination occurs 3.5x more often than expected (95% CI: 1.86-6.59, entirely above 1, meaning the result is statistically significant). PRR=3.5 (≥2 threshold met), chi2=17.23 (≥4 threshold met)."
RITUXIMAB,Gastrointestinal necrosis,5,5.4,2.21,13.21,5.4,17.23,True,"RITUXIMAB was reported with 'Gastrointestinal necrosis' in 5 cases. This combination occurs 5.4x more often than expected (95% CI: 2.21-13.21, entirely above 1, meaning the result is statistically significant). PRR=5.4 (≥2 threshold met), chi2=17.23 (≥4 threshold met)."
RITUXIMAB,Subileus,9,3.7,1.91,7.17,3.7,17.22,True,"RITUXIMAB was reported with 'Subileus' in 9 cases. This combination occurs 3.7x more often than expected (95% CI: 1.91-7.17, entirely above 1, meaning the result is statistically significant). PRR=3.7 (≥2 threshold met), chi2=17.22 (≥4 threshold met)."
TYMLOS,Shoulder fracture,10,3.46,1.85,6.47,3.46,17.2,True,"TYMLOS was reported with 'Shoulder fracture' in 10 cases. This combination occurs 3.46x more often than expected (95% CI: 1.85-6.47, entirely above 1, meaning the result is statistically significant). PRR=3.46 (≥2 threshold met), chi2=17.2 (≥4 threshold met)."
METHOTREXATE,Arthritis bacterial,7,4.29,2.02,9.1,4.29,17.18,True,"METHOTREXATE was reported with 'Arthritis bacterial' in 7 cases. This combination occurs 4.29x more often than expected (95% CI: 2.02-9.1, entirely above 1, meaning the result is statistically significant). PRR=4.29 (≥2 threshold met), chi2=17.18 (≥4 threshold met)."
TYMLOS,Skin odour abnormal,5,5.33,2.19,12.96,5.33,17.13,True,"TYMLOS was reported with 'Skin odour abnormal' in 5 cases. This combination occurs 5.33x more often than expected (95% CI: 2.19-12.96, entirely above 1, meaning the result is statistically significant). PRR=5.33 (≥2 threshold met), chi2=17.13 (≥4 threshold met)."
ACETAMINOPHEN,Hormone-dependent prostate cancer,5,5.41,2.2,13.28,5.41,17.06,True,"ACETAMINOPHEN was reported with 'Hormone-dependent prostate cancer' in 5 cases. This combination occurs 5.41x more often than expected (95% CI: 2.2-13.28, entirely above 1, meaning the result is statistically significant). PRR=5.41 (≥2 threshold met), chi2=17.06 (≥4 threshold met)."
VITAMIN D3,Carbon dioxide increased,8,3.92,1.95,7.9,3.92,17.04,True,"VITAMIN D3 was reported with 'Carbon dioxide increased' in 8 cases. This combination occurs 3.92x more often than expected (95% CI: 1.95-7.9, entirely above 1, meaning the result is statistically significant). PRR=3.92 (≥2 threshold met), chi2=17.04 (≥4 threshold met)."
ASPIRIN,Infected bite,5,5.32,2.18,12.95,5.32,17.01,True,"ASPIRIN was reported with 'Infected bite' in 5 cases. This combination occurs 5.32x more often than expected (95% CI: 2.18-12.95, entirely above 1, meaning the result is statistically significant). PRR=5.32 (≥2 threshold met), chi2=17.01 (≥4 threshold met)."
ASPIRIN,Calculus bladder,5,5.32,2.18,12.95,5.32,17.01,True,"ASPIRIN was reported with 'Calculus bladder' in 5 cases. This combination occurs 5.32x more often than expected (95% CI: 2.18-12.95, entirely above 1, meaning the result is statistically significant). PRR=5.32 (≥2 threshold met), chi2=17.01 (≥4 threshold met)."
INFLIXIMAB,Osteoporotic fracture,6,4.69,2.09,10.54,4.69,17.0,True,"INFLIXIMAB was reported with 'Osteoporotic fracture' in 6 cases. This combination occurs 4.69x more often than expected (95% CI: 2.09-10.54, entirely above 1, meaning the result is statistically significant). PRR=4.69 (≥2 threshold met), chi2=17.0 (≥4 threshold met)."
INFLIXIMAB,Tooth extraction,11,3.26,1.8,5.92,3.26,16.97,True,"INFLIXIMAB was reported with 'Tooth extraction' in 11 cases. This combination occurs 3.26x more often than expected (95% CI: 1.8-5.92, entirely above 1, meaning the result is statistically significant). PRR=3.26 (≥2 threshold met), chi2=16.97 (≥4 threshold met)."
RITUXIMAB,Transitional cell carcinoma,6,4.71,2.09,10.63,4.71,16.92,True,"RITUXIMAB was reported with 'Transitional cell carcinoma' in 6 cases. This combination occurs 4.71x more often than expected (95% CI: 2.09-10.63, entirely above 1, meaning the result is statistically significant). PRR=4.71 (≥2 threshold met), chi2=16.92 (≥4 threshold met)."
INFLIXIMAB,White coat hypertension,6,4.67,2.08,10.49,4.67,16.9,True,"INFLIXIMAB was reported with 'White coat hypertension' in 6 cases. This combination occurs 4.67x more often than expected (95% CI: 2.08-10.49, entirely above 1, meaning the result is statistically significant). PRR=4.67 (≥2 threshold met), chi2=16.9 (≥4 threshold met)."
PREDNISONE,Myopericarditis,7,4.3,2.01,9.17,4.3,16.9,True,"PREDNISONE was reported with 'Myopericarditis' in 7 cases. This combination occurs 4.3x more often than expected (95% CI: 2.01-9.17, entirely above 1, meaning the result is statistically significant). PRR=4.3 (≥2 threshold met), chi2=16.9 (≥4 threshold met)."
DUPIXENT,Injection site hypersensitivity,11,3.28,1.8,5.98,3.28,16.85,True,"DUPIXENT was reported with 'Injection site hypersensitivity' in 11 cases. This combination occurs 3.28x more often than expected (95% CI: 1.8-5.98, entirely above 1, meaning the result is statistically significant). PRR=3.28 (≥2 threshold met), chi2=16.85 (≥4 threshold met)."
RITUXIMAB,B-cell lymphoma,5,5.32,2.17,13.0,5.32,16.84,True,"RITUXIMAB was reported with 'B-cell lymphoma' in 5 cases. This combination occurs 5.32x more often than expected (95% CI: 2.17-13.0, entirely above 1, meaning the result is statistically significant). PRR=5.32 (≥2 threshold met), chi2=16.84 (≥4 threshold met)."
ACETAMINOPHEN,Stasis dermatitis,5,5.35,2.18,13.14,5.35,16.82,True,"ACETAMINOPHEN was reported with 'Stasis dermatitis' in 5 cases. This combination occurs 5.35x more often than expected (95% CI: 2.18-13.14, entirely above 1, meaning the result is statistically significant). PRR=5.35 (≥2 threshold met), chi2=16.82 (≥4 threshold met)."
ASPIRIN,Hypothalamo-pituitary disorder,11,3.25,1.79,5.9,3.25,16.82,True,"ASPIRIN was reported with 'Hypothalamo-pituitary disorder' in 11 cases. This combination occurs 3.25x more often than expected (95% CI: 1.79-5.9, entirely above 1, meaning the result is statistically significant). PRR=3.25 (≥2 threshold met), chi2=16.82 (≥4 threshold met)."
TYMLOS,Micturition disorder,5,5.25,2.16,12.75,5.25,16.74,True,"TYMLOS was reported with 'Micturition disorder' in 5 cases. This combination occurs 5.25x more often than expected (95% CI: 2.16-12.75, entirely above 1, meaning the result is statistically significant). PRR=5.25 (≥2 threshold met), chi2=16.74 (≥4 threshold met)."
PREDNISONE,Pneumonia klebsiella,7,4.27,2.0,9.11,4.27,16.73,True,"PREDNISONE was reported with 'Pneumonia klebsiella' in 7 cases. This combination occurs 4.27x more often than expected (95% CI: 2.0-9.11, entirely above 1, meaning the result is statistically significant). PRR=4.27 (≥2 threshold met), chi2=16.73 (≥4 threshold met)."
METHOTREXATE,Congestive hepatopathy,5,5.26,2.15,12.83,5.26,16.64,True,"METHOTREXATE was reported with 'Congestive hepatopathy' in 5 cases. This combination occurs 5.26x more often than expected (95% CI: 2.15-12.83, entirely above 1, meaning the result is statistically significant). PRR=5.26 (≥2 threshold met), chi2=16.64 (≥4 threshold met)."
FOLIC ACID,Uterine enlargement,5,5.25,2.15,12.78,5.25,16.64,True,"FOLIC ACID was reported with 'Uterine enlargement' in 5 cases. This combination occurs 5.25x more often than expected (95% CI: 2.15-12.78, entirely above 1, meaning the result is statistically significant). PRR=5.25 (≥2 threshold met), chi2=16.64 (≥4 threshold met)."
INFLIXIMAB,Vaginal infection,8,3.86,1.92,7.77,3.86,16.63,True,"INFLIXIMAB was reported with 'Vaginal infection' in 8 cases. This combination occurs 3.86x more often than expected (95% CI: 1.92-7.77, entirely above 1, meaning the result is statistically significant). PRR=3.86 (≥2 threshold met), chi2=16.63 (≥4 threshold met)."
ACETAMINOPHEN,Anticipatory anxiety,6,4.68,2.07,10.61,4.68,16.62,True,"ACETAMINOPHEN was reported with 'Anticipatory anxiety' in 6 cases. This combination occurs 4.68x more often than expected (95% CI: 2.07-10.61, entirely above 1, meaning the result is statistically significant). PRR=4.68 (≥2 threshold met), chi2=16.62 (≥4 threshold met)."
RITUXIMAB,Lung cancer metastatic,6,4.65,2.06,10.5,4.65,16.62,True,"RITUXIMAB was reported with 'Lung cancer metastatic' in 6 cases. This combination occurs 4.65x more often than expected (95% CI: 2.06-10.5, entirely above 1, meaning the result is statistically significant). PRR=4.65 (≥2 threshold met), chi2=16.62 (≥4 threshold met)."
VITAMIN D3,Catheterisation cardiac,9,3.6,1.86,6.97,3.6,16.58,True,"VITAMIN D3 was reported with 'Catheterisation cardiac' in 9 cases. This combination occurs 3.6x more often than expected (95% CI: 1.86-6.97, entirely above 1, meaning the result is statistically significant). PRR=3.6 (≥2 threshold met), chi2=16.58 (≥4 threshold met)."
ACETAMINOPHEN,Pulmonary hilum mass,5,5.3,2.16,13.01,5.3,16.58,True,"ACETAMINOPHEN was reported with 'Pulmonary hilum mass' in 5 cases. This combination occurs 5.3x more often than expected (95% CI: 2.16-13.01, entirely above 1, meaning the result is statistically significant). PRR=5.3 (≥2 threshold met), chi2=16.58 (≥4 threshold met)."
ASPIRIN,Pulseless electrical activity,8,3.86,1.91,7.77,3.86,16.57,True,"ASPIRIN was reported with 'Pulseless electrical activity' in 8 cases. This combination occurs 3.86x more often than expected (95% CI: 1.91-7.77, entirely above 1, meaning the result is statistically significant). PRR=3.86 (≥2 threshold met), chi2=16.57 (≥4 threshold met)."
ACETAMINOPHEN,Anion gap increased,8,3.88,1.92,7.86,3.88,16.49,True,"ACETAMINOPHEN was reported with 'Anion gap increased' in 8 cases. This combination occurs 3.88x more often than expected (95% CI: 1.92-7.86, entirely above 1, meaning the result is statistically significant). PRR=3.88 (≥2 threshold met), chi2=16.49 (≥4 threshold met)."
PREDNISONE,Nasal disorder,8,3.89,1.92,7.9,3.89,16.48,True,"PREDNISONE was reported with 'Nasal disorder' in 8 cases. This combination occurs 3.89x more often than expected (95% CI: 1.92-7.9, entirely above 1, meaning the result is statistically significant). PRR=3.89 (≥2 threshold met), chi2=16.48 (≥4 threshold met)."
ASPIRIN,Prostatomegaly,9,3.58,1.85,6.93,3.58,16.41,True,"ASPIRIN was reported with 'Prostatomegaly' in 9 cases. This combination occurs 3.58x more often than expected (95% CI: 1.85-6.93, entirely above 1, meaning the result is statistically significant). PRR=3.58 (≥2 threshold met), chi2=16.41 (≥4 threshold met)."
PREDNISONE,Transplant failure,9,3.61,1.85,7.03,3.61,16.33,True,"PREDNISONE was reported with 'Transplant failure' in 9 cases. This combination occurs 3.61x more often than expected (95% CI: 1.85-7.03, entirely above 1, meaning the result is statistically significant). PRR=3.61 (≥2 threshold met), chi2=16.33 (≥4 threshold met)."
ASPIRIN,Gastrointestinal motility disorder,12,3.06,1.73,5.41,3.06,16.32,True,"ASPIRIN was reported with 'Gastrointestinal motility disorder' in 12 cases. This combination occurs 3.06x more often than expected (95% CI: 1.73-5.41, entirely above 1, meaning the result is statistically significant). PRR=3.06 (≥2 threshold met), chi2=16.32 (≥4 threshold met)."
ACETAMINOPHEN,Reaction to excipient,6,4.61,2.04,10.45,4.61,16.26,True,"ACETAMINOPHEN was reported with 'Reaction to excipient' in 6 cases. This combination occurs 4.61x more often than expected (95% CI: 2.04-10.45, entirely above 1, meaning the result is statistically significant). PRR=4.61 (≥2 threshold met), chi2=16.26 (≥4 threshold met)."
ASPIRIN,Arterial haemorrhage,7,4.14,1.95,8.75,4.14,16.26,True,"ASPIRIN was reported with 'Arterial haemorrhage' in 7 cases. This combination occurs 4.14x more often than expected (95% CI: 1.95-8.75, entirely above 1, meaning the result is statistically significant). PRR=4.14 (≥2 threshold met), chi2=16.26 (≥4 threshold met)."
METHOTREXATE,Wound secretion,5,5.15,2.11,12.56,5.15,16.14,True,"METHOTREXATE was reported with 'Wound secretion' in 5 cases. This combination occurs 5.15x more often than expected (95% CI: 2.11-12.56, entirely above 1, meaning the result is statistically significant). PRR=5.15 (≥2 threshold met), chi2=16.14 (≥4 threshold met)."
PREDNISONE,Anti-neutrophil cytoplasmic antibody positive vasculitis,11,3.2,1.76,5.84,3.2,16.1,True,"PREDNISONE was reported with 'Anti-neutrophil cytoplasmic antibody positive vasculitis' in 11 cases. This combination occurs 3.2x more often than expected (95% CI: 1.76-5.84, entirely above 1, meaning the result is statistically significant). PRR=3.2 (≥2 threshold met), chi2=16.1 (≥4 threshold met)."
VITAMIN D3,Skin wrinkling,5,5.11,2.1,12.44,5.11,16.08,True,"VITAMIN D3 was reported with 'Skin wrinkling' in 5 cases. This combination occurs 5.11x more often than expected (95% CI: 2.1-12.44, entirely above 1, meaning the result is statistically significant). PRR=5.11 (≥2 threshold met), chi2=16.08 (≥4 threshold met)."
PREDNISONE,Mitochondrial toxicity,7,4.16,1.95,8.87,4.16,16.05,True,"PREDNISONE was reported with 'Mitochondrial toxicity' in 7 cases. This combination occurs 4.16x more often than expected (95% CI: 1.95-8.87, entirely above 1, meaning the result is statistically significant). PRR=4.16 (≥2 threshold met), chi2=16.05 (≥4 threshold met)."
PREDNISONE,Scleroderma renal crisis,5,5.2,2.11,12.79,5.2,16.03,True,"PREDNISONE was reported with 'Scleroderma renal crisis' in 5 cases. This combination occurs 5.2x more often than expected (95% CI: 2.11-12.79, entirely above 1, meaning the result is statistically significant). PRR=5.2 (≥2 threshold met), chi2=16.03 (≥4 threshold met)."
METHOTREXATE,Paradoxical drug reaction,11,3.17,1.74,5.76,3.17,15.98,True,"METHOTREXATE was reported with 'Paradoxical drug reaction' in 11 cases. This combination occurs 3.17x more often than expected (95% CI: 1.74-5.76, entirely above 1, meaning the result is statistically significant). PRR=3.17 (≥2 threshold met), chi2=15.98 (≥4 threshold met)."
METHOTREXATE,Metabolic dysfunction-associated liver disease,5,5.11,2.1,12.47,5.11,15.98,True,"METHOTREXATE was reported with 'Metabolic dysfunction-associated liver disease' in 5 cases. This combination occurs 5.11x more often than expected (95% CI: 2.1-12.47, entirely above 1, meaning the result is statistically significant). PRR=5.11 (≥2 threshold met), chi2=15.98 (≥4 threshold met)."
INFLIXIMAB,Colectomy,7,4.08,1.93,8.62,4.08,15.93,True,"INFLIXIMAB was reported with 'Colectomy' in 7 cases. This combination occurs 4.08x more often than expected (95% CI: 1.93-8.62, entirely above 1, meaning the result is statistically significant). PRR=4.08 (≥2 threshold met), chi2=15.93 (≥4 threshold met)."
RITUXIMAB,Conjunctival scar,5,5.11,2.09,12.48,5.11,15.91,True,"RITUXIMAB was reported with 'Conjunctival scar' in 5 cases. This combination occurs 5.11x more often than expected (95% CI: 2.09-12.48, entirely above 1, meaning the result is statistically significant). PRR=5.11 (≥2 threshold met), chi2=15.91 (≥4 threshold met)."
DUPIXENT,Paranasal sinus hypersecretion,12,3.03,1.71,5.39,3.03,15.86,True,"DUPIXENT was reported with 'Paranasal sinus hypersecretion' in 12 cases. This combination occurs 3.03x more often than expected (95% CI: 1.71-5.39, entirely above 1, meaning the result is statistically significant). PRR=3.03 (≥2 threshold met), chi2=15.86 (≥4 threshold met)."
RITUXIMAB,Chronic lymphocytic leukaemia,8,3.77,1.87,7.61,3.77,15.8,True,"RITUXIMAB was reported with 'Chronic lymphocytic leukaemia' in 8 cases. This combination occurs 3.77x more often than expected (95% CI: 1.87-7.61, entirely above 1, meaning the result is statistically significant). PRR=3.77 (≥2 threshold met), chi2=15.8 (≥4 threshold met)."
RITUXIMAB,Tumour pseudoprogression,6,4.49,1.99,10.14,4.49,15.76,True,"RITUXIMAB was reported with 'Tumour pseudoprogression' in 6 cases. This combination occurs 4.49x more often than expected (95% CI: 1.99-10.14, entirely above 1, meaning the result is statistically significant). PRR=4.49 (≥2 threshold met), chi2=15.76 (≥4 threshold met)."
RITUXIMAB,Rheumatoid factor increased,9,3.51,1.81,6.81,3.51,15.74,True,"RITUXIMAB was reported with 'Rheumatoid factor increased' in 9 cases. This combination occurs 3.51x more often than expected (95% CI: 1.81-6.81, entirely above 1, meaning the result is statistically significant). PRR=3.51 (≥2 threshold met), chi2=15.74 (≥4 threshold met)."
PREDNISONE,Arthropod sting,9,3.53,1.81,6.87,3.53,15.73,True,"PREDNISONE was reported with 'Arthropod sting' in 9 cases. This combination occurs 3.53x more often than expected (95% CI: 1.81-6.87, entirely above 1, meaning the result is statistically significant). PRR=3.53 (≥2 threshold met), chi2=15.73 (≥4 threshold met)."
PREDNISONE,Encephalitis autoimmune,9,3.53,1.81,6.87,3.53,15.73,True,"PREDNISONE was reported with 'Encephalitis autoimmune' in 9 cases. This combination occurs 3.53x more often than expected (95% CI: 1.81-6.87, entirely above 1, meaning the result is statistically significant). PRR=3.53 (≥2 threshold met), chi2=15.73 (≥4 threshold met)."
ASPIRIN,Cerebral ischaemia,6,4.46,1.98,10.03,4.46,15.72,True,"ASPIRIN was reported with 'Cerebral ischaemia' in 6 cases. This combination occurs 4.46x more often than expected (95% CI: 1.98-10.03, entirely above 1, meaning the result is statistically significant). PRR=4.46 (≥2 threshold met), chi2=15.72 (≥4 threshold met)."
METHOTREXATE,Subcutaneous abscess,9,3.5,1.8,6.77,3.5,15.66,True,"METHOTREXATE was reported with 'Subcutaneous abscess' in 9 cases. This combination occurs 3.5x more often than expected (95% CI: 1.8-6.77, entirely above 1, meaning the result is statistically significant). PRR=3.5 (≥2 threshold met), chi2=15.66 (≥4 threshold met)."
METHOTREXATE,Meniscus injury,11,3.13,1.72,5.69,3.13,15.63,True,"METHOTREXATE was reported with 'Meniscus injury' in 11 cases. This combination occurs 3.13x more often than expected (95% CI: 1.72-5.69, entirely above 1, meaning the result is statistically significant). PRR=3.13 (≥2 threshold met), chi2=15.63 (≥4 threshold met)."
RITUXIMAB,Pneumomediastinum,7,4.05,1.91,8.59,4.05,15.58,True,"RITUXIMAB was reported with 'Pneumomediastinum' in 7 cases. This combination occurs 4.05x more often than expected (95% CI: 1.91-8.59, entirely above 1, meaning the result is statistically significant). PRR=4.05 (≥2 threshold met), chi2=15.58 (≥4 threshold met)."
PREDNISONE,Hepatic haemorrhage,6,4.5,1.98,10.21,4.5,15.55,True,"PREDNISONE was reported with 'Hepatic haemorrhage' in 6 cases. This combination occurs 4.5x more often than expected (95% CI: 1.98-10.21, entirely above 1, meaning the result is statistically significant). PRR=4.5 (≥2 threshold met), chi2=15.55 (≥4 threshold met)."
VITAMIN D3,Time perception altered,5,5.0,2.05,12.15,5.0,15.55,True,"VITAMIN D3 was reported with 'Time perception altered' in 5 cases. This combination occurs 5.0x more often than expected (95% CI: 2.05-12.15, entirely above 1, meaning the result is statistically significant). PRR=5.0 (≥2 threshold met), chi2=15.55 (≥4 threshold met)."
METHOTREXATE,Graft versus host disease in skin,5,5.01,2.05,12.21,5.01,15.5,True,"METHOTREXATE was reported with 'Graft versus host disease in skin' in 5 cases. This combination occurs 5.01x more often than expected (95% CI: 2.05-12.21, entirely above 1, meaning the result is statistically significant). PRR=5.01 (≥2 threshold met), chi2=15.5 (≥4 threshold met)."
FOLIC ACID,Ventricular dysfunction,9,3.47,1.79,6.72,3.47,15.49,True,"FOLIC ACID was reported with 'Ventricular dysfunction' in 9 cases. This combination occurs 3.47x more often than expected (95% CI: 1.79-6.72, entirely above 1, meaning the result is statistically significant). PRR=3.47 (≥2 threshold met), chi2=15.49 (≥4 threshold met)."
ASPIRIN,Type V hyperlipidaemia,5,4.99,2.05,12.13,4.99,15.49,True,"ASPIRIN was reported with 'Type V hyperlipidaemia' in 5 cases. This combination occurs 4.99x more often than expected (95% CI: 2.05-12.13, entirely above 1, meaning the result is statistically significant). PRR=4.99 (≥2 threshold met), chi2=15.49 (≥4 threshold met)."
ACETAMINOPHEN,Polyneuropathy in malignant disease,5,5.04,2.05,12.36,5.04,15.43,True,"ACETAMINOPHEN was reported with 'Polyneuropathy in malignant disease' in 5 cases. This combination occurs 5.04x more often than expected (95% CI: 2.05-12.36, entirely above 1, meaning the result is statistically significant). PRR=5.04 (≥2 threshold met), chi2=15.43 (≥4 threshold met)."
ACETAMINOPHEN,Avoidant personality disorder,5,5.04,2.05,12.36,5.04,15.43,True,"ACETAMINOPHEN was reported with 'Avoidant personality disorder' in 5 cases. This combination occurs 5.04x more often than expected (95% CI: 2.05-12.36, entirely above 1, meaning the result is statistically significant). PRR=5.04 (≥2 threshold met), chi2=15.43 (≥4 threshold met)."
ACETAMINOPHEN,Costochondritis,5,5.04,2.05,12.36,5.04,15.43,True,"ACETAMINOPHEN was reported with 'Costochondritis' in 5 cases. This combination occurs 5.04x more often than expected (95% CI: 2.05-12.36, entirely above 1, meaning the result is statistically significant). PRR=5.04 (≥2 threshold met), chi2=15.43 (≥4 threshold met)."
ACETAMINOPHEN,Grimacing,5,5.04,2.05,12.36,5.04,15.43,True,"ACETAMINOPHEN was reported with 'Grimacing' in 5 cases. This combination occurs 5.04x more often than expected (95% CI: 2.05-12.36, entirely above 1, meaning the result is statistically significant). PRR=5.04 (≥2 threshold met), chi2=15.43 (≥4 threshold met)."
METHOTREXATE,Disability assessment scale score increased,5,4.97,2.04,12.13,4.97,15.35,True,"METHOTREXATE was reported with 'Disability assessment scale score increased' in 5 cases. This combination occurs 4.97x more often than expected (95% CI: 2.04-12.13, entirely above 1, meaning the result is statistically significant). PRR=4.97 (≥2 threshold met), chi2=15.35 (≥4 threshold met)."
RITUXIMAB,Bone marrow disorder,8,3.7,1.83,7.47,3.7,15.33,True,"RITUXIMAB was reported with 'Bone marrow disorder' in 8 cases. This combination occurs 3.7x more often than expected (95% CI: 1.83-7.47, entirely above 1, meaning the result is statistically significant). PRR=3.7 (≥2 threshold met), chi2=15.33 (≥4 threshold met)."
PREDNISONE,Retroperitoneal haematoma,7,4.03,1.89,8.58,4.03,15.25,True,"PREDNISONE was reported with 'Retroperitoneal haematoma' in 7 cases. This combination occurs 4.03x more often than expected (95% CI: 1.89-8.58, entirely above 1, meaning the result is statistically significant). PRR=4.03 (≥2 threshold met), chi2=15.25 (≥4 threshold met)."
METHOTREXATE,Extradural abscess,5,4.94,2.03,12.04,4.94,15.2,True,"METHOTREXATE was reported with 'Extradural abscess' in 5 cases. This combination occurs 4.94x more often than expected (95% CI: 2.03-12.04, entirely above 1, meaning the result is statistically significant). PRR=4.94 (≥2 threshold met), chi2=15.2 (≥4 threshold met)."
FOLIC ACID,Small fibre neuropathy,5,4.93,2.02,11.99,4.93,15.18,True,"FOLIC ACID was reported with 'Small fibre neuropathy' in 5 cases. This combination occurs 4.93x more often than expected (95% CI: 2.02-11.99, entirely above 1, meaning the result is statistically significant). PRR=4.93 (≥2 threshold met), chi2=15.18 (≥4 threshold met)."
VITAMIN D3,Hair texture abnormal,8,3.66,1.82,7.37,3.66,15.16,True,"VITAMIN D3 was reported with 'Hair texture abnormal' in 8 cases. This combination occurs 3.66x more often than expected (95% CI: 1.82-7.37, entirely above 1, meaning the result is statistically significant). PRR=3.66 (≥2 threshold met), chi2=15.16 (≥4 threshold met)."
INFLIXIMAB,Macular oedema,8,3.66,1.82,7.36,3.65,15.15,True,"INFLIXIMAB was reported with 'Macular oedema' in 8 cases. This combination occurs 3.66x more often than expected (95% CI: 1.82-7.36, entirely above 1, meaning the result is statistically significant). PRR=3.65 (≥2 threshold met), chi2=15.15 (≥4 threshold met)."
ACETAMINOPHEN,Laryngeal oedema,10,3.25,1.73,6.11,3.25,15.14,True,"ACETAMINOPHEN was reported with 'Laryngeal oedema' in 10 cases. This combination occurs 3.25x more often than expected (95% CI: 1.73-6.11, entirely above 1, meaning the result is statistically significant). PRR=3.25 (≥2 threshold met), chi2=15.14 (≥4 threshold met)."
ASPIRIN,Peripheral vascular disorder,6,4.35,1.94,9.78,4.35,15.11,True,"ASPIRIN was reported with 'Peripheral vascular disorder' in 6 cases. This combination occurs 4.35x more often than expected (95% CI: 1.94-9.78, entirely above 1, meaning the result is statistically significant). PRR=4.35 (≥2 threshold met), chi2=15.11 (≥4 threshold met)."
DUPIXENT,Exposure to fungus,5,4.97,2.02,12.2,4.97,15.07,True,"DUPIXENT was reported with 'Exposure to fungus' in 5 cases. This combination occurs 4.97x more often than expected (95% CI: 2.02-12.2, entirely above 1, meaning the result is statistically significant). PRR=4.97 (≥2 threshold met), chi2=15.07 (≥4 threshold met)."
